date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,QQQ,RSP,IWM,ARKK,XBI,KRE,BTC-USD,EEM,^VIX
2024-09-11,541.5984497070312,43.83304214477539,39.59465789794922,42.957489013671875,124.83155822753906,107.46436309814453,78.60653686523438,36.517337799072266,150.06228637695312,92.971923828125,463.7563781738281,166.7285919189453,204.4338836669922,44.22999954223633,98.41761779785156,51.460060119628906,57343.171875,40.38822937011719,17.690000534057617
2024-09-12,546.1605224609375,44.237571716308594,39.95140838623047,43.05449676513672,125.79499816894531,108.35355377197266,79.09052276611328,36.59767150878906,150.6034698486328,94.01942443847656,468.3087158203125,167.76409912109375,207.06614685058594,44.97999954223633,98.57683563232422,51.659629821777344,58127.01171875,40.722572326660156,17.06999969482422
2024-09-13,549.0130004882812,44.63727951049805,40.17672348022461,43.18061828613281,127.06990051269531,108.89695739746094,79.65044403076172,37.11273193359375,150.91273498535156,94.65875244140625,470.4067077636719,169.37059020996094,212.17404174804688,45.7599983215332,100.71635437011719,53.047096252441406,60571.30078125,40.91362380981445,16.559999465942383
2024-09-14,,,,,,,,,,,,,,,,,60005.12109375,,
2024-09-15,,,,,,,,,,,,,,,,,59182.8359375,,
2024-09-16,549.82373046875,45.05143356323242,40.63673400878906,43.74329376220703,127.72193908691406,108.48200225830078,79.963623046875,37.39625549316406,151.95643615722656,94.4964599609375,468.3284606933594,170.59970092773438,212.93727111816406,45.689998626708984,100.7860107421875,53.73133087158203,58192.5078125,41.047359466552734,17.139999389648438
2024-09-17,550.0484008789062,45.13811111450195,41.185951232910156,43.976131439208984,128.42266845703125,108.26957702636719,79.20441436767578,37.36790084838867,150.390869140625,94.97840118408203,468.57586669921875,170.85130310058594,214.69863891601562,46.060001373291016,100.45761108398438,54.177982330322266,60308.5390625,41.09511947631836,17.610000610351562
2024-09-18,548.4171752929688,44.94548416137695,41.265750885009766,43.84030532836914,128.3155975341797,107.28157806396484,78.90072631835938,37.08438491821289,150.13958740234375,94.7915267944336,466.54718017578125,170.53196716308594,214.73777770996094,46.18000030517578,100.31830596923828,54.415565490722656,61649.6796875,40.95183181762695,18.229999542236328
2024-09-19,557.7755126953125,45.624507904052734,41.75863265991211,44.325374603271484,130.5247344970703,110.4678726196289,78.43571472167969,36.86701202392578,150.6807861328125,96.9504623413086,478.3433837890625,172.35134887695312,219.16075134277344,47.41999816894531,101.93041229248047,55.95509338378906,62940.45703125,41.82111358642578,16.329999923706055
2024-09-20,556.8113403320312,45.301849365234375,41.66475296020508,44.2962646484375,129.60995483398438,109.9294204711914,78.81532287597656,37.840431213378906,150.06228637695312,96.72916412353516,477.4329833984375,171.72232055664062,216.81227111816406,46.900001525878906,101.11441040039062,54.8242073059082,63192.9765625,41.73514175415039,16.149999618530273
2024-09-21,,,,,,,,,,,,,,,,,63394.83984375,,
2024-09-22,,,,,,,,,,,,,,,,,63648.7109375,,
2024-09-23,558.2028198242188,45.697540283203125,42.1792106628418,44.24271774291992,130.4798583984375,109.90912628173828,79.27229309082031,38.21579360961914,149.7683563232422,97.90448760986328,478.69854736328125,172.60159301757812,216.01963806152344,46.939998626708984,98.72079467773438,54.38605499267578,63329.80078125,42.059932708740234,15.890000343322754
2024-09-24,559.7999267578125,46.32154846191406,42.07508850097656,43.87273025512695,131.41717529296875,110.6613540649414,79.08148956298828,37.94462585449219,149.46766662597656,98.76197052001953,481.007568359375,172.8542022705078,216.3817138671875,47.45000076293945,98.24304962158203,53.64943313598633,64301.96875,43.4928092956543,15.390000343322754
2024-09-25,558.5653686523438,46.011966705322266,41.25157165527344,43.60984802246094,130.80206298828125,110.97807312011719,78.88114166259766,38.14442825317383,148.01266479492188,98.40715789794922,481.4535217285156,171.7854766845703,213.74246215820312,46.86000061035156,97.28759765625,52.8458366394043,63143.14453125,43.03428649902344,15.40999984741211
2024-09-26,560.77978515625,46.96489715576172,40.44224548339844,43.83378219604492,131.4562225341797,112.44788360595703,79.06241607666016,37.882774353027344,148.50738525390625,98.8260269165039,485.07073974609375,173.22340393066406,214.8814239501953,47.27000045776367,97.72552490234375,53.42939758300781,65181.01953125,44.61046600341797,15.369999885559082
2024-09-27,559.9664916992188,46.882667541503906,41.265769958496094,43.96036148071289,131.6417236328125,111.39873504638672,79.20552062988281,38.25860595703125,148.42979431152344,98.97386169433594,482.37518310546875,173.84523010253906,216.3345947265625,47.880001068115234,97.9643783569336,53.496360778808594,65790.6640625,44.52449035644531,16.959999084472656
2024-09-28,,,,,,,,,,,,,,,,,65887.6484375,,
2024-09-29,,,,,,,,,,,,,,,,,65635.3046875,,
2024-09-30,562.2103881835938,46.62145233154297,41.554473876953125,44.12588119506836,132.2373046875,111.725341796875,79.18643951416016,38.42987060546875,149.39979553222656,98.74224853515625,483.683349609375,174.06869506835938,216.8844451904297,47.529998779296875,98.33263397216797,54.14689254760742,63329.5,43.808048248291016,16.729999542236328
2024-10-01,557.1738891601562,46.50536346435547,42.50104522705078,43.892208099365234,132.30564880371094,109.00347900390625,78.91930389404297,38.73910140991211,148.61407470703125,98.34307861328125,476.9443664550781,173.1456756591797,213.93881225585938,46.18000030517578,97.50656127929688,52.33880615234375,60837.0078125,44.12328338623047,19.260000228881836
2024-10-02,557.4091186523438,46.32638168334961,42.936466217041016,43.94088363647461,132.06155395507812,109.81013488769531,78.25145721435547,38.75812911987305,148.3133544921875,97.51025390625,477.6183166503906,172.96107482910156,213.64427185058594,45.869998931884766,97.62598419189453,52.224002838134766,60632.78515625,44.9925651550293,18.899999618530273
2024-10-03,556.3899536132812,45.81363296508789,43.6937255859375,43.707210540771484,131.3878936767578,110.26544952392578,77.46914672851562,38.74386215209961,146.9747772216797,96.3817367553711,477.2615661621094,172.1449432373047,212.21075439453125,45.38999938964844,96.18284606933594,52.34837341308594,60759.40234375,44.45762634277344,20.489999771118164
2024-10-04,561.4461059570312,46.0361442565918,44.100746154785156,44.44718933105469,132.30564880371094,111.49275970458984,77.72673797607422,38.682010650634766,147.09117126464844,97.65808868408203,482.9400329589844,173.49546813964844,215.17596435546875,46.54999923706055,97.04874420166016,53.41982650756836,62067.4765625,44.868385314941406,19.209999084472656
2024-10-05,,,,,,,,,,,,,,,,,62089.94921875,,
2024-10-06,,,,,,,,,,,,,,,,,62818.953125,,
2024-10-07,556.370361328125,45.90070724487305,44.25693130493164,43.90194320678711,131.98345947265625,110.72570037841797,76.9539566040039,37.79238510131836,146.44126892089844,96.14026641845703,477.7669677734375,172.1449432373047,213.48716735839844,45.90999984741211,95.87431335449219,53.180667877197266,62236.66015625,45.24093246459961,22.639999389648438
2024-10-08,561.6323852539062,45.68785858154297,43.10211944580078,44.155094146728516,132.27633666992188,112.7943115234375,77.3355712890625,37.81141662597656,147.2366943359375,97.07658386230469,484.9022216796875,172.5530242919922,213.63446044921875,46.63999938964844,96.64067077636719,53.01803207397461,62131.96875,44.12328338623047,21.420000076293945
2024-10-09,565.5224609375,45.97809982299805,43.362422943115234,44.56402587890625,133.45773315429688,114.0562744140625,77.80306243896484,37.4879150390625,148.7401885986328,97.77142333984375,488.7176818847656,173.73834228515625,214.10574340820312,46.650001525878906,95.85440826416016,53.70683288574219,60582.1015625,43.884464263916016,20.860000610351562
2024-10-10,564.53271484375,46.08452224731445,43.655860900878906,44.427711486816406,132.77430725097656,114.02657318115234,77.45960998535156,37.373741149902344,148.18728637695312,97.28848266601562,488.16265869140625,173.0873565673828,212.91770935058594,46.16999816894531,95.76483154296875,53.65899658203125,60274.5,43.97043991088867,20.93000030517578
2024-10-11,567.9132690429688,46.38443374633789,43.925636291503906,45.284523010253906,135.14683532714844,114.22452545166016,77.88893127441406,37.701995849609375,149.273681640625,96.87454223632812,488.9257507324219,174.78765869140625,217.24771118164062,46.63999938964844,98.21320343017578,55.51491165161133,62445.08984375,44.285675048828125,20.459999084472656
2024-10-12,,,,,,,,,,,,,,,,,63193.0234375,,
2024-10-13,,,,,,,,,,,,,,,,,62851.375,,
2024-10-14,572.557861328125,46.65047836303711,43.906700134277344,45.56688690185547,135.9571990966797,115.7141342163086,78.20376586914062,38.17772674560547,150.09820556640625,97.29835510253906,493.0285339355469,176.07015991210938,218.84817504882812,47.369998931884766,98.60134887695312,55.954978942871094,66046.125,44.10417556762695,19.700000762939453
2024-10-15,568.1092529296875,46.60210418701172,42.4915771484375,45.664249420166016,134.9125213623047,113.17041778564453,78.69986724853516,38.3489990234375,148.26490783691406,97.51025390625,486.4383239746094,175.2734375,219.02491760253906,47.290000915527344,98.84021759033203,56.56724166870117,67041.109375,43.168025970458984,20.639999389648438
2024-10-16,570.5785522460938,46.96489715576172,42.69508743286133,46.22896957397461,135.9571990966797,113.52178192138672,78.64262390136719,39.110172271728516,148.68199157714844,98.02277374267578,486.4977722167969,176.45877075195312,222.6283416748047,47.689998626708984,99.77577209472656,57.34212875366211,67612.71875,43.50236892700195,19.579999923706055
2024-10-17,570.6275024414062,47.03745651245117,42.89860534667969,46.35553741455078,135.5666961669922,113.86820983886719,78.28962707519531,38.76288986206055,147.81866455078125,97.93405151367188,486.8346862792969,176.17703247070312,222.01959228515625,47.040000915527344,98.83027648925781,57.839595794677734,67399.8359375,43.43550109863281,19.110000610351562
2024-10-18,572.8224487304688,47.226112365722656,42.756614685058594,46.36527633666992,135.9767303466797,114.27401733398438,78.46135711669922,38.986480712890625,148.53648376464844,98.31844329833984,490.0257873535156,176.70166015625,221.55809020996094,48.029998779296875,99.35775756835938,57.05513381958008,68418.7890625,43.86536407470703,18.030000686645508
2024-10-19,,,,,,,,,,,,,,,,,68362.734375,,
2024-10-20,,,,,,,,,,,,,,,,,69001.703125,,
2024-10-21,571.8817138671875,46.863311767578125,42.62882614135742,45.99528884887695,135.49832153320312,114.8084945678711,77.80306243896484,38.83424377441406,146.7904815673828,97.55460357666016,490.96728515625,175.1957244873047,218.07249450683594,47.380001068115234,97.68571472167969,55.3809814453125,67367.8515625,43.5596809387207,18.3700008392334
2024-10-22,571.5779418945312,46.43280029296875,42.72821807861328,45.90766143798828,133.85806274414062,114.6897201538086,78.2419204711914,38.696285247802734,146.5770721435547,97.16036987304688,491.50238037109375,174.4087371826172,217.24771118164062,47.150001525878906,97.80513763427734,56.07933807373047,67361.40625,43.46415710449219,18.200000762939453
2024-10-23,566.355224609375,46.307037353515625,42.505775451660156,45.86871337890625,133.4674835205078,113.04669189453125,78.08927154541016,39.06736373901367,145.88836669921875,95.63268280029297,483.970703125,173.8354949951172,215.2643585205078,45.7599983215332,96.21271514892578,56.11760711669922,66432.1953125,43.20623779296875,19.239999771118164
2024-10-24,567.5801391601562,45.74107360839844,42.50104522705078,45.90766143798828,132.54971313476562,113.3782730102539,77.98433685302734,38.81521224975586,144.92807006835938,98.64862060546875,487.8951110839844,173.87435913085938,215.7356414794922,47.380001068115234,96.78996276855469,56.40460968017578,68161.0546875,43.139373779296875,19.079999923706055
2024-10-25,567.3840942382812,45.450836181640625,42.48684310913086,45.4013671875,132.1982421875,113.96717834472656,77.3355712890625,38.23957824707031,144.13265991210938,98.9590835571289,490.8681945800781,173.0485076904297,214.92071533203125,47.66999816894531,96.69043731689453,55.39054870605469,66642.4140625,43.101158142089844,20.329999923706055
2024-10-26,,,,,,,,,,,,,,,,,67014.6953125,,
2024-10-27,,,,,,,,,,,,,,,,,67929.296875,,
2024-10-28,569.13818359375,45.82814407348633,42.217071533203125,45.96607971191406,132.58880615234375,113.93254852294922,77.47868347167969,38.53929138183594,144.34605407714844,99.19068908691406,490.9474182128906,174.02981567382812,218.42596435546875,48.400001525878906,98.02409362792969,56.978599548339844,69907.7578125,43.292205810546875,19.799999237060547
2024-10-29,570.0592041015625,45.53307342529297,41.57339859008789,45.683719635009766,132.4130401611328,115.46669006347656,76.71544647216797,37.71626663208008,143.94834899902344,98.67325592041016,495.6646728515625,173.50515747070312,217.71902465820312,48.40999984741211,98.09376525878906,56.643768310546875,72720.4921875,43.15847396850586,19.34000015258789
2024-10-30,568.3345947265625,45.7797737121582,41.66806411743164,45.888187408447266,132.18850708007812,113.63067626953125,76.5914077758789,37.625877380371094,143.6767578125,98.53526306152344,491.9186096191406,173.12625122070312,217.4244384765625,48.22999954223633,97.95442199707031,57.21776580810547,72339.5390625,42.738162994384766,20.350000381469727
2024-10-31,557.193603515625,45.17512130737305,41.92836380004883,45.255313873291016,130.6653594970703,109.98336029052734,76.43875885009766,38.0159797668457,142.46424865722656,97.02730560302734,479.5012512207031,171.28024291992188,213.81117248535156,45.88999938964844,96.57099151611328,56.39503479003906,70215.1875,42.46113967895508,23.15999984741211
2024-11-01,559.545166015625,45.04934310913086,41.663326263427734,45.41110610961914,130.8411102294922,110.809814453125,76.46739959716797,37.16917037963867,143.30816650390625,98.60426330566406,483.049072265625,171.3870849609375,215.00904846191406,46.63999938964844,98.80040740966797,56.098480224609375,69482.46875,42.499351501464844,21.8799991607666
2024-11-02,,,,,,,,,,,,,,,,,69289.2734375,,
2024-11-03,,,,,,,,,,,,,,,,,68741.1171875,,
2024-11-04,558.3399658203125,45.24767303466797,42.39218521118164,45.060585021972656,130.69467163085938,110.72570037841797,76.67727661132812,36.726741790771484,142.36727905273438,98.26422882080078,481.641845703125,171.59115600585938,216.0989227294922,46.68000030517578,98.75065612792969,55.6105842590332,67811.5078125,42.738162994384766,21.979999542236328
2024-11-05,565.09130859375,45.315391540527344,42.67616271972656,45.47925567626953,132.88169860839844,112.28457641601562,77.1638412475586,37.278587341308594,143.4148712158203,100.00381469726562,487.7861328125,173.59259033203125,220.16387939453125,48.189998626708984,100.14402770996094,56.56724166870117,69359.5625,43.32086944580078,20.489999771118164
2024-11-06,579.1426391601562,45.93940353393555,44.28059387207031,48.24441909790039,138.08566284179688,115.48153686523438,75.90448760986328,36.893245697021484,143.5991668701172,103.20208740234375,501.035888671875,177.702392578125,232.91830444335938,52.13999938964844,101.95541381835938,64.1535415649414,75639.078125,42.785926818847656,16.270000457763672
2024-11-07,583.6205444335938,46.11837387084961,44.077083587646484,47.46550750732422,137.2557830810547,117.49571990966797,76.18116760253906,36.9598503112793,144.63706970214844,104.52772521972656,508.9243469238281,177.87725830078125,232.09353637695312,52.689998626708984,102.52271270751953,61.828857421875,75904.859375,43.73162841796875,15.199999809265137
2024-11-08,586.148681640625,45.697540283203125,44.37051773071289,47.89391326904297,138.73007202148438,117.36705017089844,77.10659790039062,37.6686897277832,145.6749725341797,106.01103973388672,509.5189514160156,178.86831665039062,233.80198669433594,54.06999969482422,103.68718719482422,62.163700103759766,76545.4765625,42.652191162109375,14.9399995803833
2024-11-09,,,,,,,,,,,,,,,,,76778.8671875,,
2024-11-10,,,,,,,,,,,,,,,,,80474.1875,,
2024-11-11,586.7072143554688,45.49921417236328,44.62136459350586,48.57546615600586,139.80404663085938,116.71875762939453,76.83946990966797,37.77335739135742,144.8213653564453,108.1498031616211,509.2217102050781,179.7621612548828,237.3170623779297,57.849998474121094,103.0402603149414,64.08658599853516,88701.484375,42.32740783691406,14.970000267028809
2024-11-12,584.8846435546875,44.725250244140625,44.38471984863281,48.42941665649414,138.60311889648438,116.86720275878906,76.92532348632812,37.34043502807617,142.80377197265625,106.70589447021484,508.300048828125,178.39224243164062,233.15394592285156,56.810001373291016,100.03453826904297,63.71347427368164,87955.8125,41.52499008178711,14.710000038146973
2024-11-13,585.1687622070312,44.8316764831543,44.730224609375,48.45863342285156,138.8960418701172,116.4614028930664,77.1543197631836,37.27383041381836,142.4254608154297,107.61756896972656,507.6459655761719,178.4893798828125,230.84654235839844,55.84000015258789,99.53691864013672,63.32126235961914,90584.1640625,41.25751495361328,14.020000457763672
2024-11-14,581.4060668945312,44.46403884887695,44.900604248046875,48.33205032348633,136.55276489257812,116.06550598144531,76.96349334716797,37.145389556884766,140.18475341796875,106.08988952636719,504.11798095703125,177.06114196777344,227.7340545654297,53.849998474121094,96.50133514404297,62.97685241699219,87250.4296875,41.028255462646484,14.3100004196167
2024-11-15,573.9591064453125,44.154449462890625,44.83434295654297,48.55599594116211,135.82052612304688,113.18526458740234,76.28611755371094,37.701995849609375,137.58514404296875,105.18314361572266,492.1069030761719,175.79811096191406,224.3367919921875,53.459999084472656,91.3956069946289,62.986419677734375,91066.0078125,41.028255462646484,16.139999389648438
2024-11-16,,,,,,,,,,,,,,,,,90558.4765625,,
2024-11-17,,,,,,,,,,,,,,,,,89845.8515625,,
2024-11-18,576.310791015625,44.49789810180664,45.4306755065918,48.70204544067383,135.635009765625,113.55148315429688,76.82038116455078,38.03025436401367,137.68215942382812,106.1539535522461,495.52593994140625,176.50735473632812,224.77862548828125,55.11000061035156,91.52498626708984,62.871620178222656,90542.640625,41.4963264465332,15.579999923706055
2024-11-19,578.4175415039062,44.352779388427734,45.1419677734375,48.380733489990234,135.5178680419922,114.48187255859375,76.92532348632812,38.27287673950195,136.9740447998047,106.23280334472656,498.9349670410156,176.03128051757812,226.4478302001953,55.91999816894531,92.72926330566406,62.508079528808594,92343.7890625,41.46767044067383,16.350000381469727
2024-11-20,578.613525390625,44.715576171875,45.59632873535156,48.23468780517578,135.66427612304688,114.38288879394531,76.53416442871094,38.29190444946289,138.59397888183594,105.76464080810547,498.6475524902344,176.6239471435547,226.7423553466797,55.279998779296875,93.56529235839844,62.33589172363281,94339.4921875,41.4199104309082,17.15999984741211
2024-11-21,581.7196044921875,45.26218795776367,45.965492248535156,48.848087310791016,137.36317443847656,115.5458755493164,77.36419677734375,38.95793914794922,139.70945739746094,105.95191192626953,500.44134521484375,178.848876953125,230.188720703125,54.77000045776367,93.85391998291016,63.263851165771484,98504.7265625,41.33393478393555,16.8700008392334
2024-11-22,583.5226440429688,45.51371765136719,46.0364875793457,49.39333724975586,139.2768096923828,115.60527038574219,78.0797348022461,38.748619079589844,139.8355712890625,107.4795913696289,501.2440490722656,180.25767517089844,234.440185546875,56.209999084472656,95.78473663330078,64.8519058227539,98997.6640625,41.34348678588867,15.239999771118164
2024-11-23,,,,,,,,,,,,,,,,,97777.28125,,
2024-11-24,,,,,,,,,,,,,,,,,98013.8203125,,
2024-11-25,585.501953125,45.982933044433594,45.127777099609375,49.71464538574219,140.14576721191406,115.60031127929688,78.5090560913086,38.81997299194336,141.02867126464844,108.57854461669922,502.036865234375,181.88990783691406,238.00437927246094,57.029998779296875,97.16816711425781,65.9137954711914,93102.296875,41.37215042114258,14.600000381469727
2024-11-26,588.55908203125,45.63949203491211,45.066253662109375,49.81200408935547,140.311767578125,116.1793212890625,78.83343505859375,39.43843078613281,141.78526306152344,108.97276306152344,504.732421875,181.90936279296875,236.25665283203125,56.20000076293945,98.38240051269531,65.20585632324219,91985.3203125,41.200199127197266,14.100000381469727
2024-11-27,586.7757568359375,45.61530685424805,45.018917083740234,49.909366607666016,139.79425048828125,114.6055908203125,78.9956283569336,39.43843078613281,142.5418701171875,108.43561553955078,500.7584533691406,181.73446655273438,236.58065795898438,57.150001525878906,99.52696228027344,64.99540710449219,95962.53125,41.25751495361328,14.100000381469727
2024-11-28,,,,,,,,,,,,,,,,,95652.46875,,
2024-11-29,590.4208374023438,45.84749221801758,45.21297073364258,49.98726272583008,140.5851287841797,115.66959381103516,79.39633178710938,39.45270538330078,142.98806762695312,109.54934692382812,505.1585693359375,182.28826904296875,237.4839630126953,57.97999954223633,99.14875793457031,64.79449462890625,97461.5234375,41.32438278198242,13.510000228881836
2024-11-30,,,,,,,,,,,,,,,,,96449.0546875,,
2024-12-01,,,,,,,,,,,,,,,,,97279.7890625,,
2024-12-02,591.479248046875,45.8184700012207,44.73495101928711,49.490699768066406,139.55018615722656,116.76823425292969,79.30093383789062,38.60589599609375,142.73587036132812,110.50538635253906,510.65869140625,181.8316192626953,237.3661651611328,59.470001220703125,98.84021759033203,64.18223571777344,95865.3046875,41.48677444458008,13.34000015258789
2024-12-03,591.7534790039062,45.67335510253906,44.730224609375,49.1207160949707,138.67149353027344,117.18889617919922,78.89069366455078,38.27287673950195,142.415771484375,110.42160034179688,512.2244873046875,181.0252227783203,235.6773223876953,58.9900016784668,97.22789001464844,63.61780548095703,96002.1640625,41.572750091552734,13.300000190734863
2024-12-04,595.4280395507812,45.22832489013672,43.651126861572266,48.93571853637695,139.2768096923828,119.33174896240234,78.6712417602539,38.26811981201172,142.3381805419922,111.44661712646484,518.5570678710938,181.03492736816406,236.52174377441406,60.83000183105469,98.32266998291016,63.8187141418457,98768.53125,41.677825927734375,13.449999809265137
2024-12-05,594.4481201171875,44.63334655761719,43.821510314941406,49.08176803588867,137.58770751953125,118.72798156738281,78.98609161376953,38.387054443359375,140.7473907470703,112.3582992553711,517.1201171875,180.13136291503906,233.76271057128906,60.380001068115234,96.86958312988281,63.493446350097656,96593.5703125,41.95484924316406,13.539999961853027
2024-12-06,595.5750732421875,44.459205627441406,43.078453063964844,49.07202911376953,137.23623657226562,119.18822479248047,78.59492492675781,37.911319732666016,139.95196533203125,114.72373962402344,521.7481079101562,179.92733764648438,234.5972900390625,62.900001525878906,98.6710205078125,63.67521667480469,99920.7109375,41.88798522949219,12.770000457763672
2024-12-07,,,,,,,,,,,,,,,,,99923.3359375,,
2024-12-08,,,,,,,,,,,,,,,,,101236.015625,,
2024-12-09,592.508056640625,44.44953155517578,43.0074577331543,48.40020751953125,136.04510498046875,118.4112548828125,78.47089385986328,37.435585021972656,140.35934448242188,114.35906982421875,517.6849365234375,179.1889190673828,233.41903686523438,61.310001373291016,97.77527618408203,62.642024993896484,97432.71875,42.747711181640625,14.1899995803833
2024-12-10,590.6658325195312,43.99482727050781,42.714019775390625,48.390472412109375,135.71310424804688,116.76823425292969,78.84297180175781,37.16441345214844,139.77735900878906,114.54631805419922,515.9209594726562,178.0910186767578,232.40771484375,60.59000015258789,96.95915222167969,62.632450103759766,96675.4296875,42.059932708740234,14.180000305175781
2024-12-11,595.2321166992188,43.840030670166016,42.78501510620117,48.48783874511719,135.40066528320312,118.46074676513672,78.2419204711914,36.931312561035156,137.8761749267578,116.55696105957031,525.1571044921875,178.25619506835938,233.45835876464844,61.810001373291016,96.51129913330078,62.95772171020508,101173.03125,42.23187255859375,13.579999923706055
2024-12-12,592.1650390625,43.53529357910156,42.43951416015625,48.27363967895508,134.53173828125,117.79759979248047,78.47089385986328,36.912269592285156,136.78005981445312,115.591064453125,521.7678833007812,177.60525512695312,230.42434692382812,60.91999816894531,93.75439453125,62.1923942565918,100043.0,42.02172088623047,13.920000076293945
2024-12-13,592.0474853515625,43.16282272338867,42.22654342651367,48.23468780517578,134.1802215576172,118.3023910522461,78.27053833007812,36.93606185913086,136.76065063476562,116.04937744140625,525.76171875,176.98342895507812,228.84359741210938,61.33000183105469,92.95816802978516,61.96279525756836,101459.2578125,42.059932708740234,13.8100004196167
2024-12-14,,,,,,,,,,,,,,,,,101372.96875,,
2024-12-15,,,,,,,,,,,,,,,,,104298.6953125,,
2024-12-16,594.5755004882812,42.780677795410156,41.29889678955078,48.147056579589844,134.29739379882812,119.48515319824219,77.86029815673828,36.6411018371582,135.13104248046875,117.62140655517578,533.3330078125,176.40049743652344,230.188720703125,62.939998626708984,94.31173706054688,62.2689208984375,106029.71875,41.83066940307617,14.6899995803833
2024-12-17,592.1257934570312,42.54365158081055,40.99126052856445,47.8062744140625,133.0671844482422,118.76263427734375,77.72673797607422,36.48887634277344,135.03404235839844,117.99099731445312,530.9843139648438,175.01112365722656,227.55345153808594,62.97999954223633,94.14253234863281,60.805240631103516,106140.6015625,41.73061752319336,15.869999885559082
2024-12-18,574.4783935546875,41.33433151245117,39.77965545654297,46.37501907348633,129.30825805664062,114.93221282958984,76.5437240600586,35.62778854370117,133.2007598876953,112.67369842529297,511.82806396484375,169.83258056640625,217.47914123535156,58.560001373291016,89.50458526611328,57.64826202392578,100041.5390625,40.75923156738281,27.6200008392334
2024-12-19,574.302001953125,40.88930892944336,39.43415069580078,46.54053497314453,129.14227294921875,115.05594635009766,75.99990844726562,35.78953552246094,132.1919403076172,112.52092742919922,509.5487365722656,169.26907348632812,216.51405334472656,58.16999816894531,89.38513946533203,57.141231536865234,97490.953125,40.895225524902344,24.09000015258789
2024-12-20,581.199951171875,41.39722442626953,39.82224655151367,47.23182678222656,130.65560913085938,116.77318572998047,76.26704406738281,36.36042404174805,133.8603515625,112.80675506591797,513.9983520507812,171.63973999023438,218.54269409179688,59.400001525878906,90.84819793701172,58.17441940307617,97755.9296875,41.06036376953125,18.360000610351562
2024-12-21,,,,,,,,,,,,,,,,,97224.7265625,,
2024-12-22,,,,,,,,,,,,,,,,,95104.9375,,
2024-12-23,584.6803588867188,41.36512756347656,40.05610275268555,47.345252990722656,130.62615966796875,118.01043701171875,75.8652114868164,36.48418045043945,135.19720458984375,113.1489028930664,519.006103515625,171.87371826171875,218.04046630859375,59.2400016784668,91.45832061767578,58.36898422241211,94686.2421875,41.29349136352539,16.780000686645508
2024-12-24,591.1790771484375,41.588802337646484,40.394954681396484,47.90260314941406,131.64669799804688,119.22984313964844,76.36508178710938,36.68564224243164,135.7526092529297,115.76569366455078,526.0437622070312,173.1704864501953,219.9903106689453,60.959999084472656,91.54789733886719,58.79279327392578,98676.09375,41.41977310180664,14.270000457763672
2024-12-25,,,,,,,,,,,,,,,,,99299.1953125,,
2024-12-26,591.2183837890625,41.52558898925781,40.36154556274414,48.019935607910156,131.7447967529297,119.30917358398438,76.60540771484375,36.599300384521484,136.0254364013672,115.33613586425781,525.6864013671875,173.4532470703125,222.24546813964844,60.959999084472656,92.21475982666016,59.07211685180664,95795.515625,41.274070739746094,14.729999542236328
2024-12-27,584.9950561523438,41.30191421508789,40.356773376464844,47.66792297363281,130.7635498046875,117.72294616699219,76.23050689697266,36.493778228759766,135.39210510253906,113.43034362792969,518.6983032226562,172.27346801757812,219.0055389404297,59.27000045776367,90.92086029052734,58.34009552001953,94164.859375,41.08950424194336,15.949999809265137
2024-12-28,,,,,,,,,,,,,,,,,95163.9296875,,
2024-12-29,,,,,,,,,,,,,,,,,93530.2265625,,
2024-12-30,578.3192138671875,40.74759292602539,40.35200500488281,47.20835494995117,129.4486541748047,116.22593688964844,75.33650970458984,36.34028244018555,133.72589111328125,111.60845947265625,511.7997131347656,170.53797912597656,217.32154846191406,57.61000061035156,89.46772003173828,58.195613861083984,92643.2109375,40.75923156738281,17.399999618530273
2024-12-31,576.21533203125,40.91291809082031,40.88175964355469,47.25725173950195,129.29165649414062,115.25933074951172,75.56721496582031,36.306697845458984,134.04745483398438,110.76911163330078,507.4521179199219,170.84996032714844,217.59730529785156,56.77000045776367,89.63691711425781,58.12818908691406,93429.203125,40.62323760986328,17.350000381469727
2025-01-01,,,,,,,,,,,,,,,,,94419.7578125,,
2025-01-02,574.7994995117188,40.46070861816406,41.35901641845703,47.13991165161133,128.84027099609375,114.98670196533203,75.33650970458984,36.58491134643555,134.08641052246094,109.31259155273438,506.4595031738281,170.3527374267578,217.77456665039062,56.88999938964844,91.10001373291016,57.48285675048828,96886.875,40.5649528503418,17.93000030517578
2025-01-03,581.9865112304688,40.450984954833984,41.7455940246582,47.51148223876953,130.23365783691406,116.86042785644531,75.29805755615234,36.973453521728516,135.40185546875,111.52452087402344,514.7477416992188,171.91273498535156,221.0144805908203,59.81999969482422,91.97587585449219,58.32082748413086,98107.4296875,40.94379806518555,16.1299991607666
2025-01-04,,,,,,,,,,,,,,,,,98236.2265625,,
2025-01-05,,,,,,,,,,,,,,,,,98314.9609375,,
2025-01-06,585.3389892578125,40.72328567504883,41.554691314697266,47.36480712890625,129.94911193847656,118.34751892089844,74.50979614257812,36.56093215942383,135.46029663085938,111.96394348144531,520.6637573242188,171.7957305908203,221.10311889648438,61.150001525878906,91.77681732177734,58.446041107177734,102078.0859375,41.08950424194336,16.040000915527344
